iter	Passed	Remaining
177	2377	10980
178	2387	10949
179	2400	10933
180	2412	10917
181	2422	10885
182	2432	10859
183	2441	10827
184	2450	10796
185	2461	10770
186	2470	10740
187	2483	10726
188	2494	10702
189	2506	10684
190	2519	10673
191	2530	10648
192	2539	10618
193	2551	10599
194	2563	10582
195	2574	10562
196	2583	10532
197	2594	10508
198	2604	10482
199	2617	10471
200	2630	10455
201	2640	10432
202	2649	10403
203	2664	10394
204	2674	10370
205	2683	10342
206	2694	10320
207	2706	10306
208	2715	10277
209	2725	10253
210	2740	10248
211	2749	10220
212	2759	10196
213	2782	10219
214	2793	10198
215	2801	10170
216	2812	10146
217	2822	10126
218	2832	10102
219	2843	10080
220	2852	10056
221	2862	10032
222	2873	10010
223	2882	9984
224	2892	9961
225	2912	9974
226	2925	9960
227	2934	9935
228	2945	9915
229	2955	9895
230	2964	9869
231	2975	9849
232	2985	9827
233	2994	9802
234	3005	9783
235	3014	9758
236	3038	9783
237	3047	9758
238	3057	9735
239	3066	9710
240	3075	9686
241	3085	9664
242	3094	9640
243	3105	9620
244	3114	9598
245	3125	9580
246	3135	9560
247	3144	9535
248	3154	9515
249	3163	9491
250	3189	9518
251	3201	9504
252	3212	9485
253	3222	9464
254	3236	9454
255	3245	9431
256	3254	9408
257	3267	9398
258	3277	9375
259	3286	9353
260	3298	9338
261	3307	9317
262	3322	9309
263	3333	9293
264	3345	9279
265	3361	9274
266	3374	9265
267	3389	9256
268	3406	9256
269	3419	9244
270	3430	9226
271	3444	9219
272	3454	9200
273	3465	9181
274	3477	9167
275	3487	9147
276	3498	9132
277	3509	9114
278	3520	9098
279	3529	9076
280	3540	9058
281	3548	9036
282	3559	9017
283	3569	8998
284	3578	8976
285	3588	8958
286	3599	8942
287	3609	8923
288	3619	8905
289	3629	8885
290	3639	8866
291	3648	8845
292	3658	8828
293	3669	8810
294	3679	8793
295	3690	8776
296	3700	8759
297	3710	8741
298	3728	8740
299	3756	8764
300	3788	8797
301	3811	8808
302	3837	8827
303	3878	8879
304	3905	8900
305	3927	8908
306	3951	8920
307	3970	8920
308	3991	8925
309	4009	8924
310	4027	8922
311	4042	8913
312	4070	8933
313	4083	8921
314	4093	8900
315	4105	8886
316	4120	8877
317	4132	8863
318	4142	8843
319	4158	8836
320	4174	8829
321	4187	8816
322	4200	8804
323	4215	8795
324	4237	8801
325	4272	8832
326	4306	8862
327	4334	8880
328	4368	8908
329	4398	8930
330	4418	8929
331	4434	8922
332	4449	8913
333	4466	8905
334	4485	8903
335	4516	8925
336	4552	8955
337	4575	8961
338	4604	8978
339	4628	8985
340	4637	8962
341	4662	8971
342	4675	8956
343	4691	8946
344	4701	8925
345	4720	8922
346	4732	8905
347	4742	8885
348	4752	8864
349	4763	8847
350	4775	8830
351	4785	8810
352	4797	8792
353	4810	8778
354	4823	8763
355	4839	8755
356	4867	8766
357	4881	8754
358	4896	8742
359	4910	8729
360	4935	8736
361	4949	8722
362	4963	8710
363	4995	8728
364	5011	8718
365	5027	8709
366	5044	8700
367	5058	8687
368	5075	8679
369	5089	8665
370	5102	8651
371	5112	8630
372	5128	8621
373	5139	8601
374	5149	8581
375	5159	8561
376	5169	8541
377	5178	8521
378	5188	8501
379	5209	8499
380	5226	8491
381	5239	8476
382	5252	8461
383	5262	8442
384	5272	8422
385	5282	8402
386	5292	8382
387	5303	8365
388	5312	8343
389	5321	8323
390	5331	8303
391	5340	8283
392	5352	8266
393	5375	8268
394	5387	8252
395	5400	8237
396	5416	8226
397	5425	8207
398	5458	8221
399	5469	8204
400	5483	8190
401	5492	8170
402	5515	8170
403	5524	8149
404	5533	8129
405	5543	8109
406	5551	8089
407	5563	8073
408	5573	8054
409	5590	8045
410	5600	8026
411	5611	8008
412	5622	7991
413	5634	7975
414	5644	7957
415	5669	7958
416	5681	7942
417	5692	7926
418	5701	7906
419	5712	7888
420	5733	7885
421	5744	7867
422	5753	7847
423	5767	7834
424	5777	7816
425	5786	7796
426	5797	7780
427	5814	7770
428	5845	7780
429	5886	7802
430	5917	7812
431	5951	7824
432	5987	7839
433	6010	7839
434	6041	7846
435	6062	7842
436	6087	7842
437	6107	7836
438	6127	7830
439	6143	7818
440	6156	7804
441	6178	7800
442	6192	7786
443	6205	7770
444	6214	7751
445	6228	7737
446	6243	7724
447	6257	7709
448	6273	7698
449	6288	7685
450	6299	7668
451	6310	7650
452	6326	7638
453	6341	7626
454	6355	7612
455	6374	7604
456	6388	7590
457	6401	7575
458	6409	7554
459	6423	7540
460	6437	7526
461	6449	7510
462	6472	7507
463	6487	7493
464	6499	7477
465	6508	7457
466	6522	7443
467	6536	7429
468	6552	7418
469	6578	7418
470	6591	7403
471	6608	7392
472	6621	7377
473	6635	7363
474	6649	7349
475	6672	7345
476	6687	7332
477	6704	7322
478	6719	7309
479	6736	7297
480	6752	7286
481	6768	7274
482	6786	7264
483	6828	7280
484	6848	7272
485	6878	7275
486	6935	7305
487	6964	7306
488	6992	7307
489	7016	7303
490	7052	7310
491	7072	7302
492	7084	7286
493	7097	7270
494	7117	7261
495	7127	7242
496	7139	7225
497	7149	7207
498	7161	7190
499	7171	7171
500	7180	7152
501	7191	7134
502	7200	7114
503	7209	7095
504	7219	7076
505	7229	7058
506	7239	7039
507	7248	7019
508	7259	7002
509	7270	6984
510	7279	6965
511	7291	6949
512	7308	6938
513	7319	6921
514	7334	6906
515	7346	6890
516	7358	6874
517	7369	6857
518	7379	6839
519	7388	6820
520	7398	6802
521	7407	6783
522	7417	6765
523	7428	6747
524	7438	6730
525	7449	6712
526	7458	6694
527	7467	6675
528	7478	6658
529	7487	6640
530	7501	6625
531	7511	6607
532	7582	6643
533	7594	6627
534	7604	6609
535	7615	6592
536	7626	6575
537	7637	6558
538	7651	6544
539	7664	6529
540	7676	6512
541	7685	6494
542	7717	6495
543	7730	6479
544	7741	6463
545	7765	6456
546	7775	6439
547	7784	6421
548	7798	6406
549	7811	6390
550	7823	6375
551	7833	6357
552	7846	6342
553	7860	6327
554	7870	6310
555	7879	6292
556	7897	6281
557	7915	6270
558	7926	6253
559	7935	6234
560	7978	6243
561	7991	6228
562	8012	6219
563	8025	6203
564	8038	6189
565	8055	6177
566	8065	6158
567	8075	6142
568	8087	6126
569	8096	6107
570	8107	6091
571	8151	6099
572	8163	6083
573	8177	6068
574	8190	6053
575	8202	6037
576	8226	6030
577	8239	6015
578	8256	6003
579	8268	5987
580	8277	5969
581	8292	5955
582	8305	5940
583	8331	5934
584	8343	5918
585	8357	5904
586	8370	5889
587	8383	5874
588	8393	5856
589	8406	5841
590	8418	5826
591	8429	5809
592	8439	5792
593	8449	5775
594	8459	5758
595	8493	5757
596	8506	5741
597	8519	5727
598	8539	5716
599	8551	5700
600	8564	5685
601	8575	5669
602	8586	5653
603	8596	5636
604	8605	5618
605	8616	5602
606	8625	5584
607	8650	5577
608	8661	5560
609	8670	5543
610	8683	5528
611	8696	5513
612	8705	5496
613	8716	5479
614	8728	5464
615	8738	5447
616	8758	5437
617	8769	5420
618	8781	5405
619	8795	5390
620	8805	5373
621	8816	5358
622	8833	5345
623	8852	5334
624	8867	5320
625	8880	5305
626	8893	5290
627	8903	5274
628	8914	5257
629	8925	5242
630	8934	5224
631	8945	5208
632	8958	5193
633	8967	5176
634	8978	5160
635	8994	5147
636	9006	5132
637	9015	5115
638	9026	5099
639	9040	5085
640	9049	5068
641	9060	5052
642	9074	5038
643	9084	5021
644	9095	5006
645	9110	4992
646	9124	4978
647	9134	4962
648	9147	4947
649	9161	4932
650	9176	4919
651	9188	4904
652	9198	4888
653	9210	4872
654	9224	4858
655	9236	4843
656	9271	4840
657	9280	4823
658	9308	4816
659	9321	4801
660	9332	4786
661	9342	4770
662	9353	4754
663	9362	4737
664	9373	4721
665	9384	4706
666	9393	4689
667	9404	4674
668	9415	4658
669	9424	4642
670	9435	4626
671	9445	4610
672	9455	4594
673	9467	4579
674	9476	4562
675	9502	4554
676	9513	4539
677	9523	4522
678	9533	4507
679	9544	4491
680	9555	4476
681	9568	4461
682	9578	4445
683	9587	4429
684	9614	4421
685	9625	4405
686	9636	4390
687	9648	4375
688	9658	4359
689	9668	4343
690	9680	4328
691	9695	4315
692	9706	4299
693	9717	4284
694	9728	4269
695	9738	4253
696	9752	4239
697	9765	4225
698	9776	4209
699	9786	4194
700	9798	4179
701	9812	4165
702	9831	4153
703	9846	4139
704	9858	4125
705	9867	4109
706	9881	4094
707	9896	4081
708	9906	4066
709	9915	4050
710	9926	4035
711	9938	4020
712	9949	4004
713	9962	3990
714	9974	3976
715	9985	3960
716	9996	3945
717	10030	3939
718	10048	3927
719	10067	3915
720	10079	3900
721	10091	3885
722	10100	3869
723	10143	3866
724	10154	3851
725	10165	3836
726	10175	3821
727	10187	3806
728	10196	3790
729	10206	3775
730	10215	3759
731	10225	3743
732	10237	3729
733	10248	3714
734	10260	3699
735	10272	3684
736	10282	3669
737	10293	3654
738	10307	3640
739	10318	3625
740	10329	3610
741	10341	3595
742	10354	3581
743	10365	3566
744	10384	3554
745	10393	3538
746	10405	3524
747	10415	3509
748	10435	3496
749	10444	3481
750	10457	3467
751	10468	3452
752	10477	3436
753	10487	3421
754	10503	3408
755	10513	3393
756	10523	3377
757	10535	3363
758	10549	3349
759	10559	3334
760	10571	3320
761	10583	3305
762	10592	3290
763	10604	3275
764	10614	3260
765	10623	3245
766	10634	3230
767	10644	3215
768	10664	3203
769	10673	3188
770	10684	3173
771	10694	3158
772	10703	3143
773	10713	3128
774	10722	3112
775	10732	3098
776	10741	3082
777	10751	3067
778	10762	3053
779	10773	3038
780	10784	3024
781	10816	3015
782	10829	3001
783	10839	2986
784	10851	2971
785	10861	2957
786	10871	2942
787	10882	2927
788	10892	2913
789	10902	2898
790	10915	2884
791	10929	2870
792	10939	2855
793	10953	2841
794	10966	2827
795	10978	2813
796	10999	2801
797	11010	2787
798	11032	2775
799	11044	2761
800	11054	2746
801	11065	2731
802	11078	2717
803	11089	2703
804	11099	2688
805	11111	2674
806	11121	2659
807	11130	2644
808	11141	2630
809	11150	2615
810	11160	2600
811	11170	2586
812	11180	2571
813	11201	2559
814	11211	2544
815	11221	2530
816	11231	2515
817	11242	2501
818	11251	2486
819	11261	2472
820	11272	2457
821	11281	2442
822	11293	2428
823	11304	2414
824	11313	2399
825	11323	2385
826	11343	2372
827	11354	2358
828	11363	2343
829	11373	2329
830	11382	2314
831	11421	2306
832	11431	2291
833	11444	2277
834	11458	2264
835	11471	2250
836	11496	2238
837	11508	2224
838	11520	2210
839	11529	2196
840	11540	2181
841	11551	2167
842	11560	2153
843	11571	2138
844	11580	2124
845	11589	2109
846	11604	2096
847	11613	2081
848	11623	2067
849	11634	2053
850	11644	2038
851	11654	2024
852	11667	2010
853	11678	1996
854	11688	1982
855	11698	1967
856	11706	1953
857	11716	1939
858	11762	1930
859	11798	1920
860	11834	1910
861	11862	1899
862	11914	1891
863	11946	1880
864	11963	1867
865	11988	1855
866	12015	1843
867	12046	1831
868	12060	1818
869	12070	1803
870	12080	1789
871	12090	1774
872	12100	1760
873	12111	1746
874	12122	1731
875	12139	1718
876	12150	1704
877	12163	1690
878	12177	1676
879	12192	1662
880	12213	1649
881	12237	1637
882	12267	1625
883	12284	1611
884	12298	1598
885	12313	1584
886	12328	1570
887	12344	1556
888	12360	1543
889	12380	1530
890	12391	1515
891	12400	1501
892	12412	1487
893	12425	1473
894	12441	1459
895	12450	1445
896	12464	1431
897	12479	1417
898	12497	1404
899	12510	1390
900	12519	1375
901	12529	1361
902	12540	1347
903	12550	1332
904	12566	1319
905	12590	1306
906	12603	1292
907	12614	1278
908	12627	1264
909	12637	1249
910	12647	1235
911	12660	1221
912	12671	1207
913	12681	1193
914	12693	1179
915	12706	1165
916	12715	1150
917	12725	1136
918	12747	1123
919	12757	1109
920	12767	1095
921	12778	1081
922	12789	1066
923	12798	1052
924	12808	1038
925	12819	1024
926	12828	1010
927	12839	996
928	12847	981
929	12862	968
930	12878	954
931	12900	941
932	12933	928
933	12958	915
934	12975	902
935	13002	889
936	13016	875
937	13030	861
938	13041	847
939	13054	833
940	13067	819
941	13106	806
942	13121	793
943	13136	779
944	13148	765
945	13158	751
946	13172	737
947	13184	723
948	13195	709
949	13206	695
950	13219	681
951	13231	667
952	13241	653
953	13254	639
954	13289	626
955	13304	612
956	13316	598
957	13336	584
958	13352	570
959	13369	557
960	13383	543
961	13401	529
962	13415	515
963	13430	501
964	13439	487
965	13461	473
966	13471	459
967	13483	445
968	13493	431
969	13503	417
970	13515	403
971	13527	389
972	13536	375
973	13548	361
974	13561	347
975	13573	333
976	13586	319
977	13600	305
978	13611	291
979	13620	277
980	13630	264
981	13645	250
982	13655	236
983	13666	222
984	13677	208
985	13686	194
986	13696	180
987	13708	166
988	13717	152
989	13729	138
990	13741	124
991	13751	110
992	13772	97
993	13782	83
994	13793	69
995	13804	55
996	13813	41
997	13824	27
998	13832	13
999	13842	0
