iter	Passed	Remaining
188	2603	11172
189	2616	11156
190	2625	11122
191	2637	11098
192	2646	11065
193	2659	11051
194	2672	11033
195	2685	11014
196	2693	10980
197	2704	10955
198	2717	10938
199	2729	10918
200	2740	10894
201	2752	10873
202	2763	10850
203	2773	10822
204	2785	10801
205	2799	10790
206	2811	10769
207	2821	10743
208	2839	10745
209	2850	10724
210	2865	10713
211	2876	10692
212	2886	10665
213	2902	10660
214	2916	10649
215	2932	10643
216	2945	10627
217	2953	10595
218	2965	10575
219	2977	10557
220	2987	10529
221	3004	10528
222	3015	10507
223	3028	10490
224	3036	10460
225	3047	10437
226	3061	10425
227	3086	10451
228	3101	10442
229	3132	10487
230	3146	10473
231	3156	10450
232	3167	10426
233	3181	10413
234	3198	10413
235	3211	10397
236	3229	10396
237	3240	10374
238	3248	10344
239	3307	10472
240	3363	10593
241	3400	10649
242	3428	10679
243	3478	10777
244	3495	10770
245	3509	10757
246	3540	10792
247	3550	10766
248	3573	10779
249	3588	10764
250	3603	10753
251	3613	10727
252	3625	10703
253	3636	10680
254	3645	10650
255	3680	10695
256	3693	10677
257	3709	10667
258	3721	10646
259	3739	10643
260	3751	10623
261	3760	10592
262	3772	10571
263	3782	10545
264	3794	10524
265	3806	10504
266	3818	10483
267	3827	10454
268	3838	10432
269	3853	10417
270	3866	10401
271	3876	10375
272	3888	10353
273	3899	10332
274	3907	10302
275	3919	10280
276	3935	10272
277	3949	10256
278	3958	10229
279	3969	10207
280	3983	10192
281	3997	10177
282	4006	10151
283	4018	10131
284	4029	10109
285	4039	10085
286	4053	10070
287	4069	10059
288	4080	10039
289	4101	10042
290	4119	10037
291	4135	10026
292	4147	10006
293	4155	9978
294	4166	9957
295	4177	9936
296	4186	9909
297	4200	9894
298	4212	9877
299	4221	9850
300	4234	9832
301	4246	9814
302	4261	9803
303	4316	9883
304	4334	9876
305	4350	9865
306	4361	9845
307	4370	9819
308	4381	9797
309	4391	9774
310	4402	9754
311	4414	9734
312	4425	9712
313	4433	9686
314	4444	9664
315	4456	9645
316	4467	9624
317	4477	9602
318	4486	9577
319	4496	9554
320	4518	9557
321	4539	9558
322	4552	9542
323	4564	9522
324	4576	9504
325	4588	9487
326	4604	9475
327	4614	9454
328	4625	9434
329	4636	9412
330	4644	9387
331	4659	9375
332	4671	9357
333	4680	9333
334	4690	9311
335	4699	9287
336	4709	9265
337	4722	9249
338	4734	9231
339	4743	9207
340	4754	9188
341	4764	9167
342	4775	9147
343	4788	9131
344	4797	9109
345	4808	9088
346	4819	9069
347	4828	9046
348	4843	9034
349	4857	9021
350	4869	9002
351	4878	8980
352	4889	8962
353	4901	8944
354	4918	8935
355	4928	8915
356	4939	8896
357	4950	8878
358	4960	8857
359	4978	8851
360	4988	8830
361	5000	8812
362	5008	8789
363	5020	8771
364	5034	8759
365	5049	8746
366	5061	8730
367	5079	8724
368	5090	8704
369	5114	8708
370	5123	8685
371	5133	8665
372	5142	8644
373	5152	8624
374	5162	8604
375	5179	8595
376	5188	8574
377	5199	8555
378	5209	8535
379	5218	8513
380	5229	8496
381	5242	8480
382	5251	8460
383	5264	8445
384	5276	8428
385	5285	8407
386	5299	8394
387	5311	8378
388	5320	8357
389	5340	8353
390	5349	8332
391	5364	8320
392	5390	8325
393	5401	8308
394	5420	8301
395	5434	8288
396	5446	8273
397	5458	8256
398	5467	8235
399	5477	8216
400	5486	8195
401	5499	8180
402	5510	8163
403	5520	8144
404	5529	8123
405	5539	8104
406	5563	8106
407	5579	8095
408	5593	8082
409	5605	8066
410	5614	8045
411	5627	8030
412	5638	8014
413	5648	7995
414	5658	7976
415	5668	7957
416	5687	7951
417	5701	7938
418	5710	7917
419	5720	7899
420	5729	7879
421	5740	7862
422	5753	7847
423	5762	7828
424	5773	7811
425	5782	7791
426	5792	7772
427	5802	7755
428	5816	7741
429	5826	7723
430	5837	7706
431	5845	7685
432	5855	7668
433	5866	7650
434	5877	7633
435	5888	7617
436	5900	7601
437	5908	7581
438	5919	7564
439	5928	7545
440	5940	7530
441	5952	7514
442	5961	7495
443	5982	7491
444	5991	7472
445	6014	7471
446	6025	7453
447	6042	7445
448	6052	7427
449	6065	7412
450	6075	7395
451	6089	7382
452	6103	7370
453	6113	7352
454	6126	7338
455	6137	7321
456	6148	7305
457	6156	7285
458	6167	7269
459	6178	7253
460	6191	7238
461	6203	7223
462	6214	7207
463	6223	7188
464	6235	7173
465	6256	7169
466	6278	7165
467	6303	7165
468	6340	7178
469	6365	7178
470	6396	7183
471	6414	7175
472	6429	7163
473	6447	7155
474	6465	7145
475	6479	7132
476	6494	7121
477	6512	7112
478	6528	7100
479	6546	7092
480	6562	7080
481	6581	7073
482	6608	7073
483	6621	7059
484	6639	7049
485	6653	7037
486	6665	7021
487	6677	7005
488	6688	6989
489	6702	6976
490	6713	6959
491	6725	6944
492	6737	6928
493	6746	6910
494	6759	6895
495	6772	6882
496	6781	6863
497	6792	6846
498	6803	6830
499	6820	6820
500	6835	6808
501	6845	6791
502	6925	6842
503	6971	6860
504	6992	6853
505	7021	6854
506	7045	6850
507	7061	6839
508	7076	6826
509	7091	6813
510	7103	6797
511	7113	6780
512	7126	6765
513	7140	6751
514	7152	6736
515	7161	6717
516	7191	6718
517	7206	6705
518	7217	6689
519	7226	6670
520	7237	6653
521	7250	6639
522	7265	6626
523	7281	6614
524	7290	6595
525	7303	6581
526	7315	6565
527	7325	6548
528	7339	6534
529	7353	6521
530	7364	6504
531	7373	6486
532	7387	6472
533	7401	6459
534	7413	6443
535	7422	6425
536	7433	6409
537	7452	6399
538	7464	6384
539	7479	6371
540	7489	6354
541	7500	6338
542	7515	6325
543	7530	6312
544	7544	6298
545	7553	6280
546	7565	6265
547	7576	6249
548	7591	6236
549	7600	6218
550	7614	6205
551	7628	6191
552	7637	6173
553	7650	6159
554	7662	6144
555	7677	6131
556	7689	6115
557	7699	6099
558	7711	6083
559	7722	6067
560	7735	6052
561	7750	6040
562	7762	6025
563	7773	6008
564	7781	5991
565	7795	5977
566	7810	5964
567	7821	5948
568	7830	5931
569	7842	5916
570	7850	5898
571	7886	5901
572	7898	5886
573	7910	5871
574	7922	5855
575	7936	5842
576	7964	5839
577	7978	5824
578	7993	5812
579	8011	5801
580	8025	5787
581	8038	5773
582	8046	5755
583	8060	5741
584	8123	5762
585	8154	5760
586	8204	5772
587	8233	5768
588	8293	5787
589	8306	5772
590	8319	5757
591	8334	5743
592	8343	5726
593	8368	5719
594	8384	5706
595	8397	5692
596	8408	5676
597	8419	5660
598	8428	5642
599	8444	5629
600	8454	5613
601	8468	5598
602	8482	5584
603	8491	5567
604	8518	5561
605	8538	5551
606	8552	5537
607	8564	5522
608	8573	5504
609	8585	5489
610	8598	5474
611	8612	5459
612	8622	5443
613	8633	5427
614	8642	5410
615	8652	5393
616	8663	5378
617	8678	5364
618	8690	5348
619	8704	5335
620	8721	5322
621	8734	5308
622	8748	5294
623	8764	5281
624	8777	5266
625	8786	5249
626	8798	5234
627	8810	5219
628	8829	5208
629	8844	5194
630	8860	5181
631	8880	5170
632	8891	5155
633	8900	5138
634	8916	5125
635	8930	5111
636	8943	5096
637	8955	5081
638	8993	5080
639	9005	5065
640	9015	5048
641	9027	5034
642	9043	5020
643	9064	5010
644	9076	4995
645	9087	4979
646	9098	4963
647	9113	4950
648	9130	4938
649	9143	4923
650	9157	4909
651	9167	4892
652	9193	4885
653	9214	4875
654	9226	4859
655	9239	4845
656	9250	4829
657	9262	4814
658	9278	4801
659	9291	4786
660	9304	4771
661	9313	4755
662	9327	4741
663	9341	4727
664	9357	4713
665	9372	4700
666	9384	4685
667	9408	4676
668	9425	4663
669	9441	4650
670	9454	4635
671	9464	4619
672	9474	4603
673	9486	4588
674	9498	4573
675	9514	4559
676	9529	4546
677	9542	4532
678	9554	4517
679	9567	4502
680	9583	4488
681	9597	4474
682	9607	4458
683	9619	4444
684	9633	4429
685	9649	4416
686	9665	4403
687	9674	4387
688	9702	4379
689	9720	4366
690	9732	4352
691	9744	4337
692	9753	4320
693	9765	4305
694	9779	4291
695	9793	4277
696	9802	4261
697	9814	4246
698	9824	4230
699	9835	4215
700	9855	4203
701	9870	4189
702	9884	4175
703	9895	4160
704	9906	4145
705	9933	4136
706	9951	4124
707	9964	4109
708	9976	4094
709	9985	4078
710	9997	4063
711	10012	4049
712	10027	4036
713	10100	4046
714	10123	4035
715	10136	4020
716	10148	4005
717	10162	3991
718	10183	3979
719	10201	3967
720	10214	3952
721	10232	3940
722	10251	3927
723	10267	3914
724	10280	3899
725	10292	3884
726	10301	3868
727	10311	3852
728	10324	3837
729	10340	3824
730	10356	3810
731	10367	3795
732	10378	3780
733	10391	3765
734	10421	3757
735	10435	3743
736	10449	3728
737	10492	3725
738	10510	3712
739	10528	3699
740	10542	3684
741	10555	3670
742	10570	3656
743	10586	3642
744	10596	3627
745	10608	3612
746	10621	3597
747	10630	3581
748	10642	3566
749	10657	3552
750	10671	3538
751	10684	3523
752	10693	3507
753	10704	3492
754	10718	3478
755	10733	3464
756	10744	3449
757	10756	3433
758	10768	3419
759	10779	3404
760	10805	3393
761	10818	3378
762	10832	3364
763	10841	3349
764	10874	3340
765	10890	3326
766	10904	3312
767	10919	3298
768	10938	3285
769	10958	3273
770	10981	3261
771	11002	3249
772	11013	3234
773	11023	3218
774	11034	3203
775	11046	3188
776	11056	3173
777	11067	3158
778	11081	3143
779	11094	3129
780	11104	3113
781	11115	3098
782	11129	3084
783	11138	3068
784	11150	3053
785	11162	3039
786	11190	3028
787	11201	3013
788	11218	3000
789	11231	2985
790	11245	2971
791	11264	2958
792	11281	2944
793	11298	2931
794	11315	2917
795	11338	2905
796	11363	2894
797	11378	2880
798	11394	2866
799	11413	2853
800	11425	2838
801	11443	2825
802	11456	2810
803	11468	2795
804	11480	2780
805	11523	2773
806	11548	2762
807	11567	2748
808	11590	2736
809	11608	2722
810	11622	2708
811	11639	2694
812	11656	2681
813	11673	2667
814	11694	2654
815	11718	2642
816	11741	2629
817	11770	2618
818	11804	2608
819	11822	2595
820	11842	2581
821	11858	2567
822	11874	2553
823	11887	2538
824	11900	2524
825	11909	2508
826	11920	2493
827	11935	2479
828	11950	2465
829	11961	2450
830	11972	2434
831	11983	2419
832	11993	2404
833	12008	2390
834	12023	2375
835	12035	2361
836	12046	2346
837	12060	2331
838	12070	2316
839	12083	2301
840	12095	2286
841	12105	2271
842	12117	2256
843	12128	2241
844	12138	2226
845	12148	2211
846	12167	2197
847	12180	2183
848	12191	2168
849	12200	2153
850	12211	2138
851	12226	2123
852	12243	2109
853	12254	2095
854	12265	2080
855	12276	2065
856	12289	2050
857	12304	2036
858	12315	2021
859	12333	2007
860	12348	1993
861	12374	1981
862	12389	1966
863	12409	1953
864	12428	1939
865	12456	1927
866	12477	1914
867	12500	1900
868	12524	1888
869	12546	1874
870	12572	1862
871	12588	1847
872	12600	1833
873	12618	1819
874	12641	1805
875	12669	1793
876	12738	1786
877	12765	1773
878	12795	1761
879	12822	1748
880	12843	1734
881	12861	1720
882	12877	1706
883	12892	1691
884	12921	1679
885	12940	1665
886	12959	1651
887	13023	1642
888	13053	1629
889	13075	1616
890	13107	1603
891	13124	1589
892	13144	1574
893	13153	1559
894	13167	1544
895	13179	1529
896	13189	1514
897	13199	1499
898	13208	1483
899	13220	1468
900	13231	1453
901	13243	1438
902	13287	1427
903	13300	1412
904	13312	1397
905	13323	1382
906	13335	1367
907	13349	1352
908	13364	1337
909	13380	1323
910	13391	1308
911	13402	1293
912	13411	1277
913	13420	1262
914	13429	1247
915	13442	1232
916	13454	1217
917	13462	1202
918	13472	1187
919	13480	1172
920	13489	1157
921	13497	1141
922	13509	1127
923	13521	1112
924	13530	1097
925	13539	1081
926	13550	1067
927	13559	1052
928	13570	1037
929	13584	1022
930	13597	1007
931	13621	993
932	13633	979
933	13649	964
934	13662	949
935	13675	935
936	13687	920
937	13716	906
938	13735	892
939	13747	877
940	13760	862
941	13775	848
942	13788	833
943	13797	818
944	13808	803
945	13819	788
946	13836	774
947	13848	759
948	13878	745
949	13889	731
950	13898	716
951	13908	701
952	13921	686
953	13934	671
954	13964	658
955	13998	644
956	14046	631
957	14086	617
958	14114	603
959	14199	591
960	14245	578
961	14351	566
962	14383	552
963	14415	538
964	14433	523
965	14451	508
966	14470	493
967	14484	478
968	14500	463
969	14512	448
970	14523	433
971	14534	418
972	14548	403
973	14559	388
974	14568	373
975	14578	358
976	14589	343
977	14600	328
978	14614	313
979	14625	298
980	14645	283
981	14665	268
982	14680	253
983	14693	238
984	14706	223
985	14715	208
986	14726	193
987	14736	178
988	14749	164
989	14762	149
990	14774	134
991	14782	119
992	14805	104
993	14837	89
994	14849	74
995	14865	59
996	14881	44
997	14895	29
998	14905	14
999	14914	0
