iter	MultiClass
267	0.2730045677
268	0.2724911914
269	0.272203064
270	0.2712489489
271	0.2709378581
272	0.2703075811
273	0.2699107555
274	0.2694918151
275	0.2690592811
276	0.268841452
277	0.2681876359
278	0.2678629218
279	0.2677678478
280	0.2675680587
281	0.2673382075
282	0.2668153007
283	0.2659963709
284	0.2658481741
285	0.265592162
286	0.2653521247
287	0.2649443068
288	0.2648397547
289	0.2638018378
290	0.2633256842
291	0.2630600614
292	0.2628004798
293	0.2623203888
294	0.2616141486
295	0.2608386763
296	0.260460296
297	0.2602061341
298	0.2599652655
299	0.259835686
300	0.2591638349
301	0.2590554115
302	0.2583951557
303	0.2577975463
304	0.2571751582
305	0.2568164382
306	0.2564213987
307	0.2559561162
308	0.2554955702
309	0.2550708262
310	0.2547994464
311	0.2546189477
312	0.2543779699
313	0.2542273053
314	0.2537032475
315	0.253440648
316	0.2532912657
317	0.2531101531
318	0.2527906353
319	0.2526469105
320	0.2521328619
321	0.2516936783
322	0.2515582459
323	0.2512021637
324	0.2507929244
325	0.2506886655
326	0.2503682621
327	0.2501005246
328	0.249796856
329	0.249534266
330	0.2494017167
331	0.2489983516
332	0.2485460711
333	0.2481783913
334	0.2474083947
335	0.246901625
336	0.2465409281
337	0.2463043481
338	0.2458116219
339	0.2456018208
340	0.245152318
341	0.2450467436
342	0.2446060452
343	0.2445247851
344	0.2443999119
345	0.2436970548
346	0.2432950051
347	0.2425521119
348	0.2423494862
349	0.2421067494
350	0.2420424941
351	0.2418626722
352	0.2414163144
353	0.241219237
354	0.2407692389
355	0.2406618251
356	0.2404415541
357	0.240182307
358	0.2396708663
359	0.2390505321
360	0.2389795801
361	0.2388533358
362	0.2386964195
363	0.2384311143
364	0.2377324296
365	0.237189845
366	0.2368608901
367	0.2367681888
368	0.236565243
369	0.2362489917
370	0.2360623072
371	0.2358900579
372	0.2353432813
373	0.2351792908
374	0.235020935
375	0.2345045012
376	0.2343985875
377	0.2342648285
378	0.2340751085
379	0.2337406169
380	0.2334788331
381	0.233248751
382	0.2326826931
383	0.2324436082
384	0.2322738077
385	0.2320705326
386	0.2314370776
387	0.2308908643
388	0.2306493971
389	0.2303957861
390	0.2300989974
391	0.2293299951
392	0.2291225994
393	0.2287808613
394	0.228636755
395	0.2284441616
396	0.2280121924
397	0.2276879531
398	0.2274421046
399	0.2273720886
400	0.2271896493
401	0.2265584164
402	0.2264694675
403	0.2262320785
404	0.2261544376
405	0.2258728383
406	0.225440708
407	0.2252660783
408	0.2252125044
409	0.2249540495
410	0.2246043476
411	0.2244093942
412	0.2243445088
413	0.2239147766
414	0.2236609797
415	0.2234900957
416	0.223384049
417	0.2231815605
418	0.2222406339
419	0.222129058
420	0.221883378
421	0.2216648014
422	0.2215641097
423	0.2214053513
424	0.2212079022
425	0.2209792443
426	0.2208611664
427	0.2207925145
428	0.220348453
429	0.220108575
430	0.2199895843
431	0.2197044124
432	0.2196554504
433	0.2192754794
434	0.219170098
435	0.218919812
436	0.2187918076
437	0.2187220916
438	0.2186095236
439	0.218305344
440	0.2177696002
441	0.2171995864
442	0.2167254896
443	0.2166171238
444	0.2163566772
445	0.2160918662
446	0.2157743986
447	0.2156235029
448	0.2154027732
449	0.2151907202
450	0.2145294508
451	0.2138772648
452	0.213429884
453	0.213231663
454	0.2131110422
455	0.2128855158
456	0.2126091741
457	0.2124489454
458	0.2120279566
459	0.2116829286
460	0.2109021344
461	0.2104884127
462	0.2101413244
463	0.2098382219
464	0.2092656311
465	0.2086097985
466	0.2084762928
467	0.2076308822
468	0.2074267464
469	0.2072849749
470	0.2071219307
471	0.2068538938
472	0.2067912306
473	0.2066819051
474	0.2062599204
475	0.2057240543
476	0.2054401013
477	0.2051062928
478	0.2049713986
479	0.2046165084
480	0.2044280634
481	0.2039921927
482	0.2037217628
483	0.2033958861
484	0.2033040851
485	0.2028763684
486	0.2026619013
487	0.2024368382
488	0.202160862
489	0.2019205274
490	0.2015093509
491	0.2013910443
492	0.2012809238
493	0.2011273317
494	0.2010330597
495	0.2005954335
496	0.2005020344
497	0.2003649056
498	0.2001278598
499	0.199847894
500	0.1996106612
501	0.1994934294
502	0.199181056
503	0.1989141311
504	0.1988156419
505	0.1985895367
506	0.1984035609
507	0.1981903732
508	0.1981378845
509	0.1977776214
510	0.197507099
511	0.1973474156
512	0.1972872583
513	0.1971251279
514	0.1969471577
515	0.1966831317
516	0.1965676305
517	0.1964572542
518	0.1963153454
519	0.1962056181
520	0.1957922915
521	0.1956065845
522	0.1952754954
523	0.1950563254
524	0.194719141
525	0.1945582332
526	0.1944835567
527	0.1943734917
528	0.1942485042
529	0.1940069956
530	0.1938487912
531	0.193461854
532	0.1932368632
533	0.1930906619
534	0.1929872381
535	0.1928076558
536	0.1925839286
537	0.1923956227
538	0.1921498076
539	0.1919673503
540	0.1918407941
541	0.1917377653
542	0.1914355692
543	0.1912872426
544	0.1910097442
545	0.1907785091
546	0.1902011451
547	0.1899647346
548	0.1898785665
549	0.1897627381
550	0.1896810237
551	0.1890977144
552	0.1890437774
553	0.188824143
554	0.1884581498
555	0.1879655687
556	0.1878398155
557	0.1876838289
558	0.1875855242
559	0.1874028059
560	0.1873465601
561	0.187229162
562	0.186917403
563	0.1867376111
564	0.1866071588
565	0.1864681537
566	0.186080731
567	0.1860445514
568	0.1858819881
569	0.18522501
570	0.1851536803
571	0.1850091909
572	0.1847527306
573	0.1846761015
574	0.1846044135
575	0.1844462897
576	0.1842053157
577	0.1840535648
578	0.1839342099
579	0.1833708961
580	0.1830824449
581	0.1828969072
582	0.1828046122
583	0.1825136432
584	0.1824084196
585	0.1823138379
586	0.182115624
587	0.1819236945
588	0.1818632525
589	0.181686931
590	0.1815882832
591	0.1813823502
592	0.1812285242
593	0.181056828
594	0.1807268495
595	0.180502481
596	0.1802689908
597	0.1801463975
598	0.1800037209
599	0.1796100683
600	0.179396411
601	0.1792284698
602	0.1791901974
603	0.1789615787
604	0.1787708421
605	0.1784963321
606	0.17831078
607	0.177920404
608	0.1778267896
609	0.1777910219
610	0.1776438152
611	0.1771937947
612	0.1770273535
613	0.1767773838
614	0.1766984048
615	0.1764451067
616	0.1762613801
617	0.1760029533
618	0.1758404366
619	0.1754587987
620	0.1752671221
621	0.1749972394
622	0.1749360355
623	0.1746177772
624	0.1743287195
625	0.1739220506
626	0.1736304036
627	0.1730874214
628	0.172521882
629	0.1723615722
630	0.1721846055
631	0.1718493847
632	0.1717995166
633	0.1716443528
634	0.1715766491
635	0.1713351995
636	0.1711040349
637	0.1708436619
638	0.1707718003
639	0.1706347599
640	0.1704032819
641	0.1703247104
642	0.170026182
643	0.1699900265
644	0.1698951358
645	0.169695189
646	0.169610752
647	0.1692770366
648	0.1691175159
649	0.1690418819
650	0.1687083391
651	0.1685893757
652	0.1684960254
653	0.1684028797
654	0.1681620546
655	0.1679315555
656	0.1676152861
657	0.1675360649
658	0.1670682455
659	0.1669484957
660	0.1668063399
661	0.1666827011
662	0.1665928161
663	0.1665060561
664	0.1664561081
665	0.1662538374
666	0.1660333231
667	0.1659688617
668	0.1658347385
669	0.1657473493
670	0.1657135314
671	0.1655155576
672	0.1652822085
673	0.1650292746
674	0.1647360954
675	0.1646262777
676	0.1643933487
677	0.1643021916
678	0.1641611101
679	0.1640557347
680	0.1640227559
681	0.1638972673
682	0.1635512939
683	0.1633212044
684	0.163133838
685	0.1630250964
686	0.162823453
687	0.1625956515
688	0.1622686027
689	0.1621005144
690	0.1619212307
691	0.1617306475
692	0.1615037445
693	0.1613666333
694	0.1611903521
695	0.1609881213
696	0.1609255014
697	0.160717308
698	0.1605437508
699	0.1603833869
700	0.1602658393
701	0.1600526425
702	0.1599780363
703	0.1598824207
704	0.1597766744
705	0.1595023002
706	0.1592281869
707	0.1590965073
708	0.1590644161
709	0.1587461152
710	0.1585602486
711	0.1583011015
712	0.1576745011
713	0.1573639372
714	0.1570422708
715	0.156899464
716	0.1565970551
717	0.1562591502
718	0.1561436155
719	0.1557534432
720	0.1557125611
721	0.1554360549
722	0.1552944767
723	0.1552151033
724	0.1551860131
725	0.1550782941
726	0.1549481344
727	0.1548329339
728	0.1547418304
729	0.154597978
730	0.1544519817
731	0.1543879669
732	0.1540206663
733	0.1539470473
734	0.1538289668
735	0.153767555
736	0.1533574354
737	0.1530370542
738	0.1525438376
739	0.1523065782
740	0.1522761088
741	0.1519263237
742	0.1517498551
743	0.1515992109
744	0.1512858196
745	0.1511298613
746	0.1509514663
747	0.1508979059
748	0.150829042
749	0.1506371678
750	0.1504793809
751	0.1503703487
752	0.1502638036
753	0.1502173726
754	0.150153209
755	0.1500450107
756	0.1499594034
757	0.149743129
758	0.1495780114
759	0.1495170392
760	0.1494311489
761	0.1493434852
762	0.1490834684
763	0.149016416
764	0.1488716942
765	0.1485980894
766	0.1485314442
767	0.1484758829
768	0.1482908737
769	0.1481247111
770	0.1479892134
771	0.1478935263
772	0.1478145622
773	0.14771007
774	0.1476584306
775	0.1475958078
776	0.1474607545
777	0.1472089623
778	0.1470975505
779	0.1470458335
780	0.1469319234
781	0.1468998525
782	0.1466865908
783	0.146621136
784	0.1464818382
785	0.146396699
786	0.1462874015
787	0.1461724499
788	0.1460034736
789	0.145811653
790	0.1457916188
791	0.1457467362
792	0.1455582501
793	0.1453828344
794	0.145124169
795	0.1450803975
796	0.1449128026
797	0.1447422757
798	0.1444638109
799	0.1442005223
800	0.1440375377
801	0.1438532764
802	0.1437908051
803	0.1435975112
804	0.1434039774
805	0.1430013351
806	0.1425603827
807	0.1424841121
808	0.1421626714
809	0.1420294257
810	0.1419955239
811	0.1417418204
812	0.1415463169
813	0.1414732294
814	0.1414451167
815	0.1413210917
816	0.1412458514
817	0.1411431744
818	0.1410352928
819	0.1408955652
820	0.1408512724
821	0.1408229681
822	0.1406337035
823	0.1405259752
824	0.140331824
825	0.1402410934
826	0.1401370486
827	0.1399167481
828	0.139830672
829	0.1396593231
830	0.1394939543
831	0.1393101699
832	0.139181781
833	0.1390887371
834	0.138925011
835	0.1385999944
836	0.1384604442
837	0.1384313302
838	0.1383763352
839	0.137900734
840	0.1378430247
841	0.1377635459
842	0.1376907894
843	0.1374043742
844	0.1372797942
845	0.1370163934
846	0.1369857631
847	0.136948988
848	0.1367757991
849	0.1366836836
850	0.1364444351
851	0.1361332154
852	0.1360328003
853	0.1357937354
854	0.1356498737
855	0.1356122676
856	0.1355349877
857	0.1354547856
858	0.1353748329
859	0.1352425884
860	0.1350291989
861	0.1350020324
862	0.134897706
863	0.1345631114
864	0.1344160868
865	0.134296448
866	0.1341733041
867	0.1339805093
868	0.1338830221
869	0.1335742507
870	0.133406696
871	0.133003875
872	0.1329317416
873	0.1327533188
874	0.1326643907
875	0.132576805
876	0.1325418702
877	0.1322800853
878	0.1321864509
879	0.1319786141
880	0.1318344167
881	0.1317048505
882	0.1316608354
883	0.1315914712
884	0.1312085082
885	0.1310688308
886	0.1309246162
887	0.1306808622
888	0.1305662035
889	0.1303893679
890	0.1302812882
891	0.1302075774
892	0.1298952277
893	0.1297766868
894	0.1296511123
895	0.1294433639
896	0.1293820691
897	0.1292899686
898	0.1291734749
899	0.1291092266
900	0.1290766556
901	0.1290112552
902	0.1289331778
903	0.1287270696
904	0.1284589996
905	0.128399194
906	0.1283801082
907	0.1280886545
908	0.1279469185
909	0.1277677288
910	0.1277257847
911	0.1276052637
912	0.1274057104
913	0.1273556518
914	0.1271307881
915	0.1269604365
916	0.1268956315
917	0.12662026
918	0.1265815103
919	0.1264190556
920	0.1262670701
921	0.1261992448
922	0.1261662858
923	0.1260008237
924	0.1258506463
925	0.1258100445
926	0.1256713838
927	0.1256488147
928	0.1254927948
929	0.1253692945
930	0.1251282138
931	0.1250682602
932	0.1249770829
933	0.1249453624
934	0.1247414425
935	0.1246402994
936	0.1244234327
937	0.1243518536
938	0.1242545936
939	0.1242098044
940	0.1241094626
941	0.1239937639
942	0.1238179222
943	0.123704686
944	0.1235288487
945	0.1234419435
946	0.1233612675
947	0.1231462803
948	0.123006446
949	0.1227856754
950	0.1226451539
951	0.1225248216
952	0.1224761592
953	0.1223917709
954	0.1222304521
955	0.1221540342
956	0.1220577127
957	0.121864631
958	0.1217569719
959	0.1216690369
960	0.1215971024
961	0.1215601505
962	0.1213983787
963	0.1213081034
964	0.121065706
965	0.1210138514
966	0.120965316
967	0.1207949477
968	0.1206996084
969	0.1206068691
970	0.1203891395
971	0.1203243574
972	0.1201946702
973	0.1201740346
974	0.1200350201
975	0.1198231318
976	0.1197179187
977	0.1196877549
978	0.1196253899
979	0.1195137263
980	0.1194279843
981	0.1192684226
982	0.1191274396
983	0.1190063455
984	0.1187683648
985	0.1186406761
986	0.1185482113
987	0.1183732447
988	0.1182205816
989	0.1180878357
990	0.1178818844
991	0.1177956597
992	0.1177181532
993	0.1176176021
994	0.1174130732
995	0.1173280693
996	0.1172955784
997	0.1172136557
998	0.1171420042
999	0.1170336612
