iter	MultiClass
528	0.1751894689
529	0.1749062629
530	0.1745232282
531	0.1744791462
532	0.1740996178
533	0.173915733
534	0.1736977523
535	0.173568025
536	0.1734589299
537	0.1731894569
538	0.1730454041
539	0.1729961446
540	0.1726839185
541	0.1721706444
542	0.1721061148
543	0.1716175797
544	0.1715717463
545	0.171485008
546	0.1713940096
547	0.1712807001
548	0.171165462
549	0.1709152926
550	0.1707690126
551	0.1703536063
552	0.1701907349
553	0.1700479847
554	0.1699246363
555	0.1695724728
556	0.1694022401
557	0.1693558669
558	0.1693314471
559	0.1691999315
560	0.1688846763
561	0.1688659956
562	0.1683790294
563	0.1681110891
564	0.1680057346
565	0.1675909015
566	0.1673499064
567	0.1672538637
568	0.1670624425
569	0.1668044315
570	0.166671732
571	0.1665187378
572	0.166508268
573	0.1661726599
574	0.1661369513
575	0.1660847955
576	0.1658292955
577	0.1655835873
578	0.1654507451
579	0.1653718233
580	0.1652711437
581	0.1652381011
582	0.1651760706
583	0.1650124252
584	0.1648609934
585	0.1645745803
586	0.1643629841
587	0.1640645736
588	0.1639523273
589	0.1638259807
590	0.1631213201
591	0.1630583891
592	0.1629075227
593	0.162546069
594	0.1622420295
595	0.1621322087
596	0.1620093492
597	0.1619360011
598	0.1615272096
599	0.1614996844
600	0.1614528329
601	0.1612837798
602	0.1609179753
603	0.1607234812
604	0.1605586074
605	0.1603946269
606	0.1603706081
607	0.1602161436
608	0.1601412534
609	0.1600645053
610	0.1598305421
611	0.1597334512
612	0.159647043
613	0.1595384039
614	0.1593169272
615	0.1591293287
616	0.1590836763
617	0.1590186894
618	0.158882436
619	0.1585583835
620	0.1584006607
621	0.158121971
622	0.1580514122
623	0.1577688385
624	0.1575010272
625	0.1573513174
626	0.1570222776
627	0.1569163096
628	0.1566881371
629	0.1565624645
630	0.1564672736
631	0.1563685198
632	0.1562552525
633	0.1560631185
634	0.1559141881
635	0.1558763467
636	0.1558401987
637	0.1556852294
638	0.1554912547
639	0.1554235652
640	0.1553887121
641	0.1551791681
642	0.1549966204
643	0.1549756496
644	0.1548570887
645	0.1546025643
646	0.1544045383
647	0.1542751737
648	0.1541300017
649	0.1540353239
650	0.153873618
651	0.1535769846
652	0.1534849418
653	0.15334223
654	0.1531386881
655	0.1530017717
656	0.1529060769
657	0.1527988495
658	0.1527278684
659	0.1526839155
660	0.152625696
661	0.1525792088
662	0.1525573263
663	0.1524244183
664	0.1522177062
665	0.1520380121
666	0.1519876014
667	0.151899028
668	0.1518669371
669	0.1516673884
670	0.1515329561
671	0.1512383182
672	0.1509809914
673	0.1508676379
674	0.1507564828
675	0.1506900783
676	0.1505019395
677	0.1503545336
678	0.150331584
679	0.1502861005
680	0.150231391
681	0.1500304541
682	0.1497772715
683	0.1496922588
684	0.149394903
685	0.1493656437
686	0.1492055523
687	0.1490089367
688	0.1484240531
689	0.1483271691
690	0.1482215374
691	0.1480809468
692	0.1479589515
693	0.1479109028
694	0.1478476261
695	0.1477643081
696	0.1475748005
697	0.147501357
698	0.1474556014
699	0.1473138406
700	0.1470526068
701	0.146955279
702	0.1468799797
703	0.1466896282
704	0.1466459368
705	0.1461569222
706	0.1460278055
707	0.1458288864
708	0.1457963721
709	0.1457276886
710	0.1454716497
711	0.1453208445
712	0.1450309923
713	0.1448377983
714	0.1447200204
715	0.1446169231
716	0.1443837758
717	0.1442695438
718	0.1441730229
719	0.1440035641
720	0.1439539205
721	0.1437259068
722	0.1435106595
723	0.1434196779
724	0.1432229914
725	0.1430255514
726	0.1428689037
727	0.1428104605
728	0.1427064411
729	0.1425639776
730	0.1422337491
731	0.1421336461
732	0.1421120003
733	0.1420706578
734	0.1417944226
735	0.141707465
736	0.1416911132
737	0.1415668941
738	0.141425405
739	0.1414067784
740	0.1411171074
741	0.1409566096
742	0.1408922541
743	0.1406804002
744	0.1405347566
745	0.1404367167
746	0.1403046725
747	0.1401364542
748	0.1399176989
749	0.1397745463
750	0.1397444547
751	0.1396324824
752	0.1394704205
753	0.1394079711
754	0.1393278875
755	0.1390486908
756	0.138965781
757	0.1389517751
758	0.1388768375
759	0.1387731357
760	0.1387349044
761	0.1386336266
762	0.1386149263
763	0.1385030437
764	0.1383503809
765	0.1382746711
766	0.1380862172
767	0.1377913502
768	0.137614332
769	0.137490352
770	0.137360954
771	0.1372835609
772	0.1370594093
773	0.1370220715
774	0.1369278515
775	0.1368564548
776	0.1367966562
777	0.1366585579
778	0.1363817796
779	0.1362551917
780	0.1361007476
781	0.1359395699
782	0.1358402867
783	0.1356157862
784	0.1354411131
785	0.1353041457
786	0.1352320559
787	0.1352120934
788	0.1351984829
789	0.135093031
790	0.1348437034
791	0.1347059507
792	0.1345339462
793	0.1344750905
794	0.134310267
795	0.1341878348
796	0.1341623605
797	0.1340558216
798	0.1340394205
799	0.1339193981
800	0.1336508028
801	0.1332514369
802	0.1331380213
803	0.1329217103
804	0.1328740987
805	0.1328570128
806	0.1326704052
807	0.1326395785
808	0.1326120996
809	0.1325710118
810	0.1323877549
811	0.1322540017
812	0.1321205987
813	0.1320030303
814	0.1319173156
815	0.1317636242
816	0.1315398337
817	0.1314646559
818	0.1312751976
819	0.1312153028
820	0.1311553395
821	0.1310365801
822	0.1309328501
823	0.1309112127
824	0.1307130146
825	0.1305004621
826	0.1304787929
827	0.1302890114
828	0.1302013149
829	0.1301794
830	0.1300765455
831	0.1299743731
832	0.1299242869
833	0.1298835773
834	0.1298095808
835	0.129688259
836	0.1296180457
837	0.1295944861
838	0.1294894105
839	0.1294475629
840	0.1293298763
841	0.1289928375
842	0.1289485204
843	0.1289203958
844	0.1287885892
845	0.128722183
846	0.1285909265
847	0.1284993166
848	0.1283508747
849	0.128216021
850	0.1279245968
851	0.1277275888
852	0.1276275096
853	0.1274595174
854	0.1272265024
855	0.1269634578
856	0.1269119559
857	0.1265650086
858	0.1264293879
859	0.1262944781
860	0.1262654687
861	0.1260657025
862	0.1258649346
863	0.125781651
864	0.1256999344
865	0.1256408458
866	0.1255604137
867	0.1255252936
868	0.1254167064
869	0.1253935332
870	0.1252706923
871	0.1252554831
872	0.1251303357
873	0.1249896764
874	0.1248531475
875	0.1247896072
876	0.1247349919
877	0.1245401347
878	0.1245071928
879	0.1242438411
880	0.1240938414
881	0.123984503
882	0.1237788952
883	0.1234887591
884	0.1234389997
885	0.1233749436
886	0.1232644967
887	0.1231294787
888	0.1230777611
889	0.1228702481
890	0.1228526505
891	0.1227387176
892	0.1223537473
893	0.122266682
894	0.1221419052
895	0.1220962299
896	0.1220762265
897	0.1220029875
898	0.1217624401
899	0.1215506201
900	0.1215372111
901	0.1215255989
902	0.1215010216
903	0.1213028642
904	0.1212281635
905	0.1210299545
906	0.1209181944
907	0.1207840012
908	0.1207453266
909	0.1206481327
910	0.120563285
911	0.1203260702
912	0.1201414258
913	0.1200068742
914	0.1199656765
915	0.1199094019
916	0.1197161353
917	0.1196076369
918	0.1194723385
919	0.1192025032
920	0.1191251831
921	0.1190005914
922	0.1189068215
923	0.1187893905
924	0.1186509398
925	0.1185022435
926	0.1184229758
927	0.1183158912
928	0.1181418606
929	0.1179759992
930	0.1179080614
931	0.1176854495
932	0.1176378388
933	0.1176025665
934	0.1173580499
935	0.1173032585
936	0.1172271462
937	0.1171295303
938	0.1168825279
939	0.1167038639
940	0.11664692
941	0.1164676432
942	0.1164065445
943	0.1163211272
944	0.1161985542
945	0.1161396572
946	0.1160771962
947	0.1158989994
948	0.115823915
949	0.1156846048
950	0.1155183289
951	0.115382418
952	0.1152298398
953	0.1150625145
954	0.1150306302
955	0.1149104365
956	0.1148495921
957	0.1147486844
958	0.1147365817
959	0.1146526621
960	0.1146084251
961	0.1145250926
962	0.1143156119
963	0.1141758761
964	0.1140060758
965	0.113881476
966	0.1138167628
967	0.113739991
968	0.1137113906
969	0.1136726556
970	0.1136566844
971	0.1135910992
972	0.1135740454
973	0.1134384291
974	0.1133621928
975	0.1132485371
976	0.1131739763
977	0.113094316
978	0.1130016245
979	0.1129008621
980	0.1127455737
981	0.1126845274
982	0.1125148568
983	0.112458556
984	0.112439306
985	0.1122427989
986	0.1120886928
987	0.112066247
988	0.111831446
989	0.1116565075
990	0.1116048564
991	0.111491182
992	0.1114077696
993	0.1113536191
994	0.111343189
995	0.1113162028
996	0.1112114256
997	0.1110542759
998	0.1110081499
999	0.1109564328
